datetime,open,high,low,close,volume
2026-08-09 08:00:00,83.26,83.34,83.22,83.32,2280
2026-08-09 09:00:00,83.31,83.73,83.21,83.72,5387
2026-08-09 10:00:00,83.71,83.72,83.39,83.54,2188
2026-08-09 11:00:00,83.53,83.53,83.23,83.3,3195
2026-08-09 12:00:00,83.3,83.3,82.94,83.03,5260
2026-08-09 13:00:00,83.03,83.15,82.97,83.04,1987
2026-08-09 14:00:00,83.04,83.19,82.78,83.13,4906
2026-08-09 15:00:00,83.15,83.38,83.13,83.26,5721
2026-08-10 03:00:00,84.51,84.51,84.02,84.51,1008
2026-08-10 04:00:00,84.54,84.68,84.05,84.17,20171
2026-08-10 05:00:00,84.16,84.31,83.55,83.57,14227
2026-08-10 06:00:00,83.59,84.0,83.56,83.64,18937
2026-08-10 07:00:00,83.63,84.38,83.54,83.96,37811
2026-08-10 08:00:00,83.95,84.97,83.89,84.79,44202
2026-08-10 09:00:00,84.79,84.91,84.39,84.75,32683
2026-08-10 10:00:00,84.76,85.28,84.21,85.19,40826
2026-08-10 11:00:00,85.19,85.3,84.65,85.13,30731
2026-08-10 12:00:00,85.12,85.55,84.89,85.39,36878
2026-08-10 13:00:00,85.39,86.59,84.98,86.48,96245
2026-08-10 14:00:00,86.48,86.51,85.96,86.35,78612
2026-08-10 15:00:00,86.34,87.2,86.23,86.8,74276
2026-08-10 16:00:00,86.8,87.35,86.6,87.22,52034
2026-08-10 17:00:00,87.23,87.78,87.22,87.76,56527
2026-08-10 18:00:00,87.77,88.1,87.55,87.58,43677
2026-08-10 19:00:00,87.58,87.87,87.3,87.85,43222
2026-08-10 20:00:00,87.86,88.15,87.81,88.01,20960
2026-08-11 03:00:00,87.88,87.88,87.88,87.88,175
2026-08-11 04:00:00,87.89,88.08,87.63,87.97,14470
2026-08-11 05:00:00,87.98,88.32,87.91,88.15,20174
2026-08-11 06:00:00,88.15,89.58,88.05,89.23,77371
2026-08-11 07:00:00,89.23,89.89,89.08,89.78,64558
2026-08-11 08:00:00,89.79,90.18,89.55,90.09,56756
2026-08-11 09:00:00,90.09,90.17,89.55,89.91,49034
2026-08-11 10:00:00,89.88,90.02,88.89,89.02,89876
2026-08-11 11:00:00,89.01,89.06,87.32,87.74,194404
2026-08-11 12:00:00,87.74,88.44,87.37,88.25,66501
2026-08-11 13:00:00,88.26,88.28,86.97,87.36,104444
2026-08-11 14:00:00,87.37,88.58,87.28,88.48,71940
2026-08-11 15:00:00,88.48,89.17,88.16,88.99,88415
2026-08-11 16:00:00,88.98,89.0,88.42,88.81,45455
2026-08-11 17:00:00,88.8,89.07,88.65,89.06,25938
2026-08-11 18:00:00,89.07,89.1,88.72,88.97,17241
